"time";"text"
2011-11-20 11:27:27;"data"
2011-11-20 11:34:35;"data"
2012-02-19 01:38:19;"data"
2012-03-11 11:12:13;"data"
2012-03-11 12:46:34;"data"
2012-03-11 12:46:48;"data"
2012-03-25 09:06:52;"pr0n"
2012-03-25 09:07:07;"pr0n"
2012-03-29 22:27:42;"films"
2012-03-30 18:07:33;"films"
2012-03-30 18:08:19;"films"
2012-04-24 20:29:16;"data"
2012-04-24 20:30:00;"data"
2012-04-24 20:30:36;"data"
2012-04-24 20:40:35;"data"
2012-04-24 20:40:49;"data"
2012-04-24 20:40:51;"data"
2012-04-24 20:41:39;"data"
2012-04-24 20:41:50;"data"
2012-04-24 20:41:52;"data"
2012-04-24 20:43:22;"data"
2012-04-24 20:48:53;"data"
2012-04-24 20:49:38;"data"
2012-04-24 20:49:57;"data"
2012-04-24 20:50:31;"data"
2012-04-24 20:50:55;"data"
2012-05-02 21:53:53;"data"
2012-05-02 23:31:46;"data"
2012-05-03 15:32:52;"data"
2012-05-03 23:12:34;"data"
2012-05-06 23:57:39;"pr0n"
2012-05-07 12:11:26;"wh40k"
2012-05-07 16:31:12;"data"
2012-05-08 14:05:56;"data"
2012-05-08 14:06:06;"data"
2012-05-25 19:04:06;"films"
2012-05-30 02:09:54;"data"
2012-05-30 02:12:12;"data"
2012-06-05 17:13:06;"data"
2012-06-05 17:13:13;"data"
2012-06-05 17:13:42;"data"
2012-06-08 23:52:46;"pr0n"
2012-06-09 01:01:12;"pr0n"
2012-06-11 23:21:53;"data"
2012-06-11 23:24:50;"data"
2012-06-11 23:24:56;"data"
2012-06-16 00:08:13;"pr0n"
2012-06-16 00:08:21;"pr0n"
2012-06-16 00:08:30;"pr0n"
2012-06-16 00:08:42;"pr0n"
2012-07-16 18:41:38;"films"
2012-07-17 00:35:44;"films"
2012-07-19 10:03:38;"films"
2012-08-03 03:02:01;"pr0n"
2012-08-09 14:01:15;"data"
2012-08-17 01:28:47;"films"
2012-08-17 01:29:30;"films"
2012-08-27 22:39:03;"pr0n"
2012-09-06 15:38:39;"films"
2012-09-12 08:54:37;"data"
2012-09-12 08:54:46;"data"
2012-09-12 08:55:23;"data"
2012-09-14 10:51:40;"pr0n"
2012-09-14 10:52:01;"pr0n"
2012-09-15 00:50:11;"pr0n"
2012-10-03 06:02:37;"pr0n"
2012-10-12 05:48:50;"pr0n"
2012-10-23 16:05:59;"films"
2012-11-01 17:23:44;"data"
2012-11-01 17:33:16;"data"
2012-11-17 21:49:11;"data"
2012-11-17 22:15:29;"data"
2012-11-17 22:15:49;"data"
2012-11-17 22:16:25;"data"
2012-11-26 14:05:18;"data"
2012-11-26 14:07:22;"data"
2012-12-18 14:31:54;"data"
2012-12-23 04:44:12;"wh40k"
2012-12-23 04:44:32;"wh40k"
2012-12-26 18:12:58;"films"
2012-12-27 14:38:25;"pr0n"
2012-12-27 14:38:57;"pr0n"
2013-01-14 18:57:40;"wh40k"
2013-01-31 10:58:07;"data"
2013-02-05 18:30:00;"data"
2013-02-08 12:55:00;"data"
2013-02-08 12:55:15;"data"
2013-02-08 13:21:59;"data"
2013-02-08 16:25:19;"data"
2013-02-20 17:22:05;"data"
2013-02-28 16:14:06;"data"
2013-02-28 16:22:36;"data"
2013-02-28 16:25:19;"data"
2013-03-02 09:58:21;"data"
2013-03-02 10:15:52;"data"
2013-03-02 10:16:10;"data"
2013-03-02 10:16:54;"data"
2013-03-03 14:46:34;"data"
2013-03-03 17:36:39;"data"
2013-03-03 17:37:54;"data"
2013-03-03 17:38:08;"data"
2013-03-03 19:56:24;"data"
2013-03-03 20:03:49;"data"
2013-03-03 20:56:03;"data"
2013-03-04 07:44:48;"films"
2013-03-04 13:46:28;"data"
2013-03-04 22:22:27;"films"
2013-03-15 16:29:36;"data"
2013-03-25 22:35:34;"pr0n"
2013-03-25 22:38:29;"pr0n"
2013-03-27 15:47:25;"data"
2013-03-27 18:49:36;"data"
2013-03-27 18:50:10;"data"
2013-04-02 10:53:04;"data"
2013-04-19 16:27:40;"data"
2013-04-19 16:38:13;"data"
2013-04-25 10:42:24;"data"
2013-04-25 19:47:22;"pr0n"
2013-04-27 16:44:20;"wh40k"
2013-04-27 17:06:59;"wh40k"
2013-04-27 20:49:21;"data"
2013-04-27 23:53:54;"wh40k"
2013-04-28 00:00:58;"wh40k"
2013-04-28 14:40:35;"wh40k"
2013-04-28 14:41:00;"wh40k"
2013-04-28 14:42:26;"wh40k"
2013-04-28 14:45:19;"wh40k"
2013-04-28 14:48:02;"wh40k"
2013-04-28 14:49:41;"wh40k"
2013-04-28 14:50:26;"wh40k"
2013-05-01 12:34:28;"pr0n"
2013-05-04 11:59:02;"data"
2013-05-07 17:14:36;"data"
2013-05-08 14:49:00;"data"
2013-05-08 14:49:41;"data"
